code,home_team,home_score,away_team,away_score,official_1,official_2,winner,loser
2012020570,San Jose Sharks,4,Dallas Stars,4,Wes McCauley,Greg Kimmerly,San Jose Sharks,Dallas Stars
2012020571,Florida Panthers,2,Ottawa Senators,1,Mike Hasenfratz,Kevin Pollock,Florida Panthers,Ottawa Senators
2012020572,Columbus Blue Jackets,0,Minnesota Wild,3,Mike Leggo,Eric Furlatt,Minnesota Wild,Columbus Blue Jackets
2012020573,Washington Capitals,4,Tampa Bay Lightning,2,Chris Rooney,Ian Walsh,Washington Capitals,Tampa Bay Lightning
2012020574,Chicago Blackhawks,5,Nashville Predators,3,Dennis LaRue,Dean Morton,Chicago Blackhawks,Nashville Predators
2012020575,Buffalo Sabres,2,New Jersey Devils,2,Tim Peel,Brad Watson,Buffalo Sabres,New Jersey Devils
2012020576,Anaheim Ducks,3,Los Angeles Kings,3,Don VanMassenhoven,Ghislain Hebert,Anaheim Ducks,Los Angeles Kings
2012020577,Boston Bruins,6,Carolina Hurricanes,2,Dave Jackson,Ian Walsh,Boston Bruins,Carolina Hurricanes
2012020578,Toronto Maple Leafs,4,New York Rangers,3,Brian Pochmara,Tim Peel,Toronto Maple Leafs,New York Rangers
2012020579,Colorado Avalanche,1,Calgary Flames,3,Francis Charron,Brad Meier,Calgary Flames,Colorado Avalanche
2012020580,Vancouver Canucks,2,Phoenix Coyotes,0,Marc Joannette,Kyle Rehman,Vancouver Canucks,Phoenix Coyotes
2012020581,Anaheim Ducks,2,Edmonton Oilers,1,Tom Kowal,Steve Kozari,Anaheim Ducks,Edmonton Oilers
2012020582,New York Islanders,4,Philadelphia Flyers,1,Ghislain Hebert,Eric Furlatt,New York Islanders,Philadelphia Flyers
2012020583,Carolina Hurricanes,3,Pittsburgh Penguins,5,Chris Rooney,Greg Kimmerly,Pittsburgh Penguins,Carolina Hurricanes
2012020584,Columbus Blue Jackets,4,San Jose Sharks,0,Kelly Sutherland,Brad Watson,Columbus Blue Jackets,San Jose Sharks
2012020585,Montréal Canadiens,2,Washington Capitals,3,Rob Martell,Chris Lee,Washington Capitals,Montréal Canadiens
2012020586,Tampa Bay Lightning,3,Ottawa Senators,2,Mike Hasenfratz,Dan O'Rourke,Tampa Bay Lightning,Ottawa Senators
2012020587,Winnipeg Jets,4,Buffalo Sabres,1,Mike Leggo,Dennis LaRue,Winnipeg Jets,Buffalo Sabres
2012020588,Nashville Predators,0,St. Louis Blues,1,Justin St. Pierre ,Kevin Pollock,St. Louis Blues,Nashville Predators
2012020589,Minnesota Wild,0,Chicago Blackhawks,1,Stephen Walkom,Dean Morton,Chicago Blackhawks,Minnesota Wild
2012020590,Dallas Stars,5,Los Angeles Kings,1,Don VanMassenhoven,Francois St-Laurent,Dallas Stars,Los Angeles Kings
2012020591,New Jersey Devils,4,Boston Bruins,5,Frederick L'Ecuyer,Eric Furlatt,Boston Bruins,New Jersey Devils
2012020592,New York Rangers,2,Toronto Maple Leafs,2,Wes McCauley,Ghislain Hebert,New York Rangers,Toronto Maple Leafs
2012020593,Calgary Flames,1,Vancouver Canucks,4,Mike Leggo,Brad Meier,Vancouver Canucks,Calgary Flames
2012020594,Edmonton Oilers,1,Phoenix Coyotes,3,Francis Charron,Steve Kozari,Phoenix Coyotes,Edmonton Oilers
2012020595,Anaheim Ducks,1,Colorado Avalanche,4,Marc Joannette,Kyle Rehman,Colorado Avalanche,Anaheim Ducks
2012020596,Boston Bruins,1,New York Islanders,2,Paul Devorski,Greg Kimmerly,New York Islanders,Boston Bruins
2012020597,Buffalo Sabres,1,Montréal Canadiens,5,Dave Jackson,Kelly Sutherland,Montréal Canadiens,Buffalo Sabres
2012020598,Philadelphia Flyers,1,Ottawa Senators,3,Wes McCauley,Rob Martell,Ottawa Senators,Philadelphia Flyers
2012020599,Washington Capitals,3,Carolina Hurricanes,1,Mike Hasenfratz,Chris Lee,Washington Capitals,Carolina Hurricanes
2012020600,Tampa Bay Lightning,3,Pittsburgh Penguins,6,Chris Rooney,Gord Dwyer,Pittsburgh Penguins,Tampa Bay Lightning
2012020601,Detroit Red Wings,2,San Jose Sharks,2,Don VanMassenhoven,Kevin Pollock,Detroit Red Wings,San Jose Sharks
2012020602,Winnipeg Jets,7,Florida Panthers,2,Francis Charron,Steve Kozari,Winnipeg Jets,Florida Panthers
2012020603,Minnesota Wild,0,St. Louis Blues,2,Stephen Walkom,Francois St-Laurent,St. Louis Blues,Minnesota Wild
2012020604,Los Angeles Kings,2,Colorado Avalanche,2,Marc Joannette,Kyle Rehman,Los Angeles Kings,Colorado Avalanche
2012020605,New Jersey Devils,0,Ottawa Senators,2,Wes McCauley,Ian Walsh,Ottawa Senators,New Jersey Devils
2012020606,Columbus Blue Jackets,4,St. Louis Blues,1,Justin St. Pierre ,Stephen Walkom,Columbus Blue Jackets,St. Louis Blues
2012020607,Nashville Predators,2,Dallas Stars,5,Dan O'Rourke,Tim Peel,Dallas Stars,Nashville Predators
2012020608,Chicago Blackhawks,2,Detroit Red Wings,2,Mike Hasenfratz,Eric Furlatt,Chicago Blackhawks,Detroit Red Wings
2012020609,Calgary Flames,3,Phoenix Coyotes,2,Brian Pochmara,Tom Kowal,Calgary Flames,Phoenix Coyotes
2012020610,Buffalo Sabres,1,Philadelphia Flyers,0,Greg Kimmerly,Francois St-Laurent,Buffalo Sabres,Philadelphia Flyers
2012020611,Colorado Avalanche,4,Vancouver Canucks,3,Chris Rooney,Gord Dwyer,Colorado Avalanche,Vancouver Canucks
2012020612,Toronto Maple Leafs,5,Montréal Canadiens,1,Chris Lee,Kevin Pollock,Toronto Maple Leafs,Montréal Canadiens
2012020613,New York Islanders,0,New York Rangers,1,Paul Devorski,Rob Martell,New York Rangers,New York Islanders
2012020614,Washington Capitals,6,Tampa Bay Lightning,5,Kelly Sutherland,Don VanMassenhoven,Washington Capitals,Tampa Bay Lightning
2012020615,Carolina Hurricanes,4,Boston Bruins,2,Dan O'Halloran,Ian Walsh,Carolina Hurricanes,Boston Bruins
2012020616,Florida Panthers,1,Pittsburgh Penguins,3,Dave Jackson,Tim Peel,Pittsburgh Penguins,Florida Panthers
2012020617,Minnesota Wild,2,Columbus Blue Jackets,2,Frederick L'Ecuyer,Brad Watson,Minnesota Wild,Columbus Blue Jackets
2012020618,Dallas Stars,2,San Jose Sharks,1,Marc Joannette,Brad Meier,Dallas Stars,San Jose Sharks
2012020619,Edmonton Oilers,1,Calgary Flames,4,Brian Pochmara,Kyle Rehman,Calgary Flames,Edmonton Oilers
2012020620,Los Angeles Kings,2,Anaheim Ducks,1,Dennis LaRue,Dean Morton,Los Angeles Kings,Anaheim Ducks
2012020621,St. Louis Blues,0,Chicago Blackhawks,2,Dan O'Rourke,Tom Kowal,Chicago Blackhawks,St. Louis Blues
2012020622,Buffalo Sabres,3,Tampa Bay Lightning,1,Mike Leggo,Paul Devorski,Buffalo Sabres,Tampa Bay Lightning
2012020623,Nashville Predators,0,Detroit Red Wings,3,Ghislain Hebert,Brad Watson,Detroit Red Wings,Nashville Predators
2012020624,Boston Bruins,2,Ottawa Senators,4,Chris Rooney,Steve Kozari,Ottawa Senators,Boston Bruins
2012020625,Toronto Maple Leafs,2,New Jersey Devils,0,Francis Charron,Stephen Walkom,Toronto Maple Leafs,New Jersey Devils
2012020626,Montréal Canadiens,3,Philadelphia Flyers,7,Francois St-Laurent,Steve Kozari,Philadelphia Flyers,Montréal Canadiens
2012020627,Chicago Blackhawks,5,Dallas Stars,2,Dan O'Rourke,Ian Walsh,Chicago Blackhawks,Dallas Stars
2012020628,Nashville Predators,2,Vancouver Canucks,5,Mike Leggo,Dan O'Halloran,Vancouver Canucks,Nashville Predators
2012020629,Colorado Avalanche,3,Columbus Blue Jackets,4,Justin St. Pierre ,Tim Peel,Columbus Blue Jackets,Colorado Avalanche
2012020630,Calgary Flames,3,Minnesota Wild,4,Dennis LaRue,Dean Morton,Minnesota Wild,Calgary Flames
2012020631,Phoenix Coyotes,0,San Jose Sharks,4,Dave Jackson,Kelly Sutherland,San Jose Sharks,Phoenix Coyotes
2012020632,New York Islanders,5,Florida Panthers,2,Mike Hasenfratz,Gord Dwyer,New York Islanders,Florida Panthers
2012020633,Washington Capitals,5,Toronto Maple Leafs,1,Paul Devorski,Tom Kowal,Washington Capitals,Toronto Maple Leafs
2012020634,Ottawa Senators,3,Carolina Hurricanes,2,Don VanMassenhoven,Stephen Walkom,Ottawa Senators,Carolina Hurricanes
2012020635,Philadelphia Flyers,4,New York Rangers,2,Brad Meier,Steve Kozari,Philadelphia Flyers,New York Rangers
2012020636,Winnipeg Jets,3,Tampa Bay Lightning,3,Dennis LaRue,Dean Morton,Winnipeg Jets,Tampa Bay Lightning
2012020637,St. Louis Blues,1,Vancouver Canucks,1,Brian Pochmara,Brad Watson,St. Louis Blues,Vancouver Canucks
2012020638,Edmonton Oilers,3,Minnesota Wild,5,Wes McCauley,Greg Kimmerly,Minnesota Wild,Edmonton Oilers
2012020639,San Jose Sharks,2,Los Angeles Kings,2,Kelly Sutherland,Kevin Pollock,San Jose Sharks,Los Angeles Kings
2012020640,Pittsburgh Penguins,6,Montréal Canadiens,4,Mike Leggo,Eric Furlatt,Pittsburgh Penguins,Montréal Canadiens
2012020641,Boston Bruins,2,Buffalo Sabres,2,Francis Charron,Dan O'Rourke,Boston Bruins,Buffalo Sabres
2012020642,Calgary Flames,3,Detroit Red Wings,2,Wes McCauley,Greg Kimmerly,Calgary Flames,Detroit Red Wings
2012020643,Anaheim Ducks,2,Columbus Blue Jackets,3,Dave Jackson,Chris Lee,Columbus Blue Jackets,Anaheim Ducks
2012020644,Toronto Maple Leafs,3,New York Islanders,5,Eric Furlatt,Dean Morton,New York Islanders,Toronto Maple Leafs
2012020645,New York Rangers,6,Florida Panthers,1,Dan O'Halloran,Gord Dwyer,New York Rangers,Florida Panthers
2012020646,Montréal Canadiens,3,Tampa Bay Lightning,2,Francis Charron,Brad Meier,Montréal Canadiens,Tampa Bay Lightning
2012020647,Ottawa Senators,3,Washington Capitals,1,Chris Rooney,Francois St-Laurent,Ottawa Senators,Washington Capitals
2012020648,Philadelphia Flyers,0,New Jersey Devils,3,Marc Joannette,Tom Kowal,New Jersey Devils,Philadelphia Flyers
2012020649,Winnipeg Jets,4,Carolina Hurricanes,3,Wes McCauley,Frederick L'Ecuyer,Winnipeg Jets,Carolina Hurricanes
2012020650,St. Louis Blues,1,Phoenix Coyotes,1,Mike Leggo,Tim Peel,St. Louis Blues,Phoenix Coyotes
2012020651,Dallas Stars,5,Vancouver Canucks,1,Kelly Sutherland,Brian Pochmara,Dallas Stars,Vancouver Canucks
2012020652,Los Angeles Kings,2,Columbus Blue Jackets,1,Rob Martell,Chris Lee,Los Angeles Kings,Columbus Blue Jackets
2012020653,San Jose Sharks,6,Minnesota Wild,1,Dave Jackson,Dennis LaRue,San Jose Sharks,Minnesota Wild
2012020654,Boston Bruins,2,Pittsburgh Penguins,3,Tom Kowal,Brad Meier,Pittsburgh Penguins,Boston Bruins
2012020655,Buffalo Sabres,4,New York Rangers,8,Chris Rooney,Don VanMassenhoven,New York Rangers,Buffalo Sabres
2012020656,St. Louis Blues,2,Dallas Stars,1,Mike Hasenfratz,Paul Devorski,St. Louis Blues,Dallas Stars
2012020657,Chicago Blackhawks,5,Nashville Predators,4,Kelly Sutherland,Steve Kozari,Chicago Blackhawks,Nashville Predators
2012020658,Colorado Avalanche,1,Edmonton Oilers,4,Brian Pochmara,Rob Martell,Edmonton Oilers,Colorado Avalanche
2012020659,Calgary Flames,3,Anaheim Ducks,1,Frederick L'Ecuyer,Stephen Walkom,Calgary Flames,Anaheim Ducks
2012020660,New Jersey Devils,6,Florida Panthers,2,Ghislain Hebert,Marc Joannette,New Jersey Devils,Florida Panthers
2012020661,Winnipeg Jets,4,New York Islanders,4,Justin St. Pierre ,Kevin Pollock,Winnipeg Jets,New York Islanders
2012020662,Montréal Canadiens,1,Washington Capitals,5,Dan O'Halloran,Ian Walsh,Washington Capitals,Montréal Canadiens
2012020663,Ottawa Senators,1,Toronto Maple Leafs,4,Greg Kimmerly,Tim Peel,Toronto Maple Leafs,Ottawa Senators
2012020664,Pittsburgh Penguins,2,Buffalo Sabres,4,Paul Devorski,Ian Walsh,Buffalo Sabres,Pittsburgh Penguins
2012020665,Carolina Hurricanes,3,Philadelphia Flyers,5,Dan O'Rourke,Kyle Rehman,Philadelphia Flyers,Carolina Hurricanes
2012020666,Chicago Blackhawks,2,Phoenix Coyotes,2,Eric Furlatt,Chris Lee,Chicago Blackhawks,Phoenix Coyotes
2012020667,Vancouver Canucks,1,Detroit Red Wings,1,Brad Watson,Stephen Walkom,Vancouver Canucks,Detroit Red Wings
2012020668,Boston Bruins,3,Florida Panthers,0,Ghislain Hebert,Marc Joannette,Boston Bruins,Florida Panthers
2012020669,Tampa Bay Lightning,2,Carolina Hurricanes,3,Wes McCauley,Paul Devorski,Carolina Hurricanes,Tampa Bay Lightning
2012020670,Minnesota Wild,1,Calgary Flames,4,Justin St. Pierre ,Kevin Pollock,Calgary Flames,Minnesota Wild
2012020671,New York Rangers,4,New Jersey Devils,1,Chris Rooney,Francois St-Laurent,New York Rangers,New Jersey Devils
2012020672,Colorado Avalanche,5,St. Louis Blues,3,Don VanMassenhoven,Dean Morton,Colorado Avalanche,St. Louis Blues
2012020673,Edmonton Oilers,1,Anaheim Ducks,3,Frederick L'Ecuyer,Brad Watson,Anaheim Ducks,Edmonton Oilers
2012020674,San Jose Sharks,3,Columbus Blue Jackets,4,Brian Pochmara,Steve Kozari,Columbus Blue Jackets,San Jose Sharks
2012020675,Los Angeles Kings,4,Dallas Stars,3,Mike Hasenfratz,Mike Leggo,Los Angeles Kings,Dallas Stars
2012020676,Buffalo Sabres,1,Winnipeg Jets,2,Gord Dwyer,Tim Peel,Winnipeg Jets,Buffalo Sabres
2012020677,Ottawa Senators,1,Pittsburgh Penguins,3,Ian Walsh,Francois St-Laurent,Pittsburgh Penguins,Ottawa Senators
2012020678,Detroit Red Wings,4,Phoenix Coyotes,0,Dan O'Rourke,Kyle Rehman,Detroit Red Wings,Phoenix Coyotes
2012020679,Edmonton Oilers,0,Anaheim Ducks,3,Dennis LaRue,Stephen Walkom,Anaheim Ducks,Edmonton Oilers
2012020680,Vancouver Canucks,3,Chicago Blackhawks,1,Eric Furlatt,Tom Kowal,Vancouver Canucks,Chicago Blackhawks
2012020681,New Jersey Devils,3,Montréal Canadiens,2,Dan O'Halloran,Greg Kimmerly,New Jersey Devils,Montréal Canadiens
2012020682,Washington Capitals,5,Winnipeg Jets,3,Marc Joannette,Francois St-Laurent,Washington Capitals,Winnipeg Jets
2012020683,Carolina Hurricanes,3,New York Islanders,3,Wes McCauley,Francis Charron,Carolina Hurricanes,New York Islanders
2012020684,Philadelphia Flyers,5,Boston Bruins,2,Tim Peel,Chris Lee,Philadelphia Flyers,Boston Bruins
2012020685,Florida Panthers,3,New York Rangers,2,Kelly Sutherland,Rob Martell,Florida Panthers,New York Rangers
2012020686,St. Louis Blues,3,Colorado Avalanche,1,Chris Rooney,Gord Dwyer,St. Louis Blues,Colorado Avalanche
2012020687,Nashville Predators,4,Calgary Flames,3,Dave Jackson,Dean Morton,Nashville Predators,Calgary Flames
2012020688,Minnesota Wild,2,Los Angeles Kings,1,Dan O'Rourke,Don VanMassenhoven,Minnesota Wild,Los Angeles Kings
2012020689,San Jose Sharks,3,Dallas Stars,2,Justin St. Pierre ,Brad Watson,San Jose Sharks,Dallas Stars
2012020690,Tampa Bay Lightning,5,Toronto Maple Leafs,2,Kelly Sutherland,Kyle Rehman,Tampa Bay Lightning,Toronto Maple Leafs
2012020691,Detroit Red Wings,3,Los Angeles Kings,1,Paul Devorski,Brian Pochmara,Detroit Red Wings,Los Angeles Kings
2012020692,Edmonton Oilers,1,Chicago Blackhawks,4,Mike Leggo,Brad Meier,Chicago Blackhawks,Edmonton Oilers
2012020693,Phoenix Coyotes,2,San Jose Sharks,1,Stephen Walkom,Tom Kowal,Phoenix Coyotes,San Jose Sharks
2012020694,Philadelphia Flyers,2,New York Islanders,1,Wes McCauley,Dave Jackson,Philadelphia Flyers,New York Islanders
2012020695,Washington Capitals,1,Ottawa Senators,2,Tim Peel,Kevin Pollock,Ottawa Senators,Washington Capitals
2012020696,Carolina Hurricanes,3,New York Rangers,4,Dennis LaRue,Marc Joannette,New York Rangers,Carolina Hurricanes
2012020697,New Jersey Devils,3,Pittsburgh Penguins,2,Rob Martell,Eric Furlatt,New Jersey Devils,Pittsburgh Penguins
2012020698,Florida Panthers,0,Toronto Maple Leafs,4,Mike Hasenfratz,Francois St-Laurent,Toronto Maple Leafs,Florida Panthers
2012020699,Detroit Red Wings,5,Nashville Predators,2,Frederick L'Ecuyer,Chris Lee,Detroit Red Wings,Nashville Predators
2012020700,Winnipeg Jets,2,Montréal Canadiens,4,Chris Rooney,Ian Walsh,Montréal Canadiens,Winnipeg Jets
2012020701,St. Louis Blues,4,Calgary Flames,1,Brian Pochmara,Gord Dwyer,St. Louis Blues,Calgary Flames
2012020702,Dallas Stars,1,Columbus Blue Jackets,3,Stephen Walkom,Steve Kozari,Columbus Blue Jackets,Dallas Stars
2012020703,Vancouver Canucks,1,Anaheim Ducks,3,Dan O'Rourke,Don VanMassenhoven,Anaheim Ducks,Vancouver Canucks
2012020704,Buffalo Sabres,1,New York Islanders,1,Rob Martell,Kevin Pollock,Buffalo Sabres,New York Islanders
2012020705,Minnesota Wild,1,Edmonton Oilers,6,Paul Devorski,Tom Kowal,Edmonton Oilers,Minnesota Wild
2012020706,Chicago Blackhawks,3,Calgary Flames,1,Francis Charron,Brad Watson,Chicago Blackhawks,Calgary Flames
2012020707,Phoenix Coyotes,4,Colorado Avalanche,4,Justin St. Pierre ,Brad Meier,Phoenix Coyotes,Colorado Avalanche
2012020708,Toronto Maple Leafs,1,Montréal Canadiens,4,Wes McCauley,Marc Joannette,Montréal Canadiens,Toronto Maple Leafs
2012020709,Ottawa Senators,1,Philadelphia Flyers,2,Dan O'Halloran,Ghislain Hebert,Philadelphia Flyers,Ottawa Senators
2012020710,Pittsburgh Penguins,8,Carolina Hurricanes,3,Greg Kimmerly,Kyle Rehman,Pittsburgh Penguins,Carolina Hurricanes
2012020711,Washington Capitals,3,Boston Bruins,2,Brian Pochmara,Eric Furlatt,Washington Capitals,Boston Bruins
2012020712,Tampa Bay Lightning,3,Florida Panthers,5,Dennis LaRue,Frederick L'Ecuyer,Florida Panthers,Tampa Bay Lightning
2012020713,Columbus Blue Jackets,3,Nashville Predators,1,Stephen Walkom,Tom Kowal,Columbus Blue Jackets,Nashville Predators
2012020714,New York Rangers,4,New Jersey Devils,0,Dave Jackson,Steve Kozari,New York Rangers,New Jersey Devils
2012020715,Colorado Avalanche,1,Minnesota Wild,3,Brad Watson,Francois St-Laurent,Minnesota Wild,Colorado Avalanche
2012020716,St. Louis Blues,3,Chicago Blackhawks,1,Mike Hasenfratz,Kelly Sutherland,St. Louis Blues,Chicago Blackhawks
2012020717,Dallas Stars,0,Detroit Red Wings,3,Dan O'Rourke,Tim Peel,Detroit Red Wings,Dallas Stars
2012020718,Edmonton Oilers,7,Vancouver Canucks,2,Don VanMassenhoven,Ian Walsh,Edmonton Oilers,Vancouver Canucks
2012020719,Anaheim Ducks,3,Phoenix Coyotes,5,Mike Leggo,Justin St. Pierre ,Phoenix Coyotes,Anaheim Ducks
2012020720,Los Angeles Kings,3,San Jose Sharks,2,Chris Lee,Brad Meier,Los Angeles Kings,San Jose Sharks
2013020001,Montréal Canadiens,3,Toronto Maple Leafs,4,Kelly Sutherland,Steve Kozari,Toronto Maple Leafs,Montréal Canadiens
2013020002,Chicago Blackhawks,6,Washington Capitals,4,Dan O'Rourke,Marc Joannette,Chicago Blackhawks,Washington Capitals
2013020003,Edmonton Oilers,4,Winnipeg Jets,5,Brad Meier,Kyle Rehman,Winnipeg Jets,Edmonton Oilers
2013020004,Philadelphia Flyers,1,Toronto Maple Leafs,3,Frederick L'Ecuyer,Francois St-Laurent,Toronto Maple Leafs,Philadelphia Flyers
2013020005,Detroit Red Wings,2,Buffalo Sabres,1,Francis Charron,Brad Watson,Detroit Red Wings,Buffalo Sabres
2013020006,Colorado Avalanche,6,Anaheim Ducks,1,Justin St. Pierre ,Eric Furlatt,Colorado Avalanche,Anaheim Ducks
2013020007,Boston Bruins,3,Tampa Bay Lightning,1,Paul Devorski,Steve Kozari,Boston Bruins,Tampa Bay Lightning
2013020008,Pittsburgh Penguins,3,New Jersey Devils,0,Mike Hasenfratz,Marc Joannette,Pittsburgh Penguins,New Jersey Devils
2013020009,Washington Capitals,4,Calgary Flames,4,Don VanMassenhoven,Ghislain Hebert,Washington Capitals,Calgary Flames
2013020010,St. Louis Blues,4,Nashville Predators,2,Dave Jackson,Kevin Pollock,St. Louis Blues,Nashville Predators
2013020011,Minnesota Wild,2,Los Angeles Kings,2,Francis Charron,Brad Watson,Minnesota Wild,Los Angeles Kings
2013020012,Dallas Stars,2,Florida Panthers,4,Justin St. Pierre ,Eric Furlatt,Florida Panthers,Dallas Stars
2013020013,Phoenix Coyotes,4,New York Rangers,1,Ian Walsh,Tom Kowal,Phoenix Coyotes,New York Rangers
2013020014,San Jose Sharks,4,Vancouver Canucks,1,Gord Dwyer,Chris Lee,San Jose Sharks,Vancouver Canucks
2013020015,Buffalo Sabres,0,Ottawa Senators,1,Mike Hasenfratz,Tim Peel,Ottawa Senators,Buffalo Sabres
2013020016,New Jersey Devils,3,New York Islanders,3,Don VanMassenhoven,Ghislain Hebert,New Jersey Devils,New York Islanders
2013020017,Carolina Hurricanes,2,Detroit Red Wings,3,Dave Jackson,Jean Hebert,Detroit Red Wings,Carolina Hurricanes
2013020018,Columbus Blue Jackets,3,Calgary Flames,4,Frederick L'Ecuyer,Kevin Pollock,Calgary Flames,Columbus Blue Jackets
2013020019,Winnipeg Jets,5,Los Angeles Kings,3,Dan O'Halloran,Greg Kimmerly,Winnipeg Jets,Los Angeles Kings
2013020020,Colorado Avalanche,3,Nashville Predators,1,Ian Walsh,Francois St-Laurent,Colorado Avalanche,Nashville Predators
2013020021,Boston Bruins,4,Detroit Red Wings,1,Dan O'Rourke,Marc Joannette,Boston Bruins,Detroit Red Wings
2013020022,Toronto Maple Leafs,4,Ottawa Senators,4,Chris Rooney,Tim Peel,Toronto Maple Leafs,Ottawa Senators
2013020023,Montréal Canadiens,4,Philadelphia Flyers,1,Brian Pochmara,Eric Furlatt,Montréal Canadiens,Philadelphia Flyers
2013020024,New York Islanders,2,Columbus Blue Jackets,2,Paul Devorski,Rob Martell,New York Islanders,Columbus Blue Jackets
2013020025,Pittsburgh Penguins,4,Buffalo Sabres,1,Kelly Sutherland,Steve Kozari,Pittsburgh Penguins,Buffalo Sabres
2013020026,Chicago Blackhawks,2,Tampa Bay Lightning,2,Wes McCauley,Frederick L'Ecuyer,Chicago Blackhawks,Tampa Bay Lightning
2013020027,St. Louis Blues,7,Florida Panthers,0,Jean Hebert,Brad Watson,St. Louis Blues,Florida Panthers
2013020028,Dallas Stars,2,Washington Capitals,1,Mike Leggo,Dennis LaRue,Dallas Stars,Washington Capitals
2013020029,Minnesota Wild,3,Anaheim Ducks,4,Justin St. Pierre ,Brad Meier,Anaheim Ducks,Minnesota Wild
2013020030,Vancouver Canucks,6,Edmonton Oilers,2,Gord Dwyer,Chris Lee,Vancouver Canucks,Edmonton Oilers
2013020031,San Jose Sharks,4,Phoenix Coyotes,1,Tom Kowal,Kyle Rehman,San Jose Sharks,Phoenix Coyotes
2013020032,Carolina Hurricanes,2,Philadelphia Flyers,1,Don VanMassenhoven,Rob Martell,Carolina Hurricanes,Philadelphia Flyers
2013020033,Winnipeg Jets,2,Anaheim Ducks,3,Kevin Pollock,Graham Skilliter,Anaheim Ducks,Winnipeg Jets
2013020034,Calgary Flames,4,Vancouver Canucks,5,Dan O'Halloran,Greg Kimmerly,Vancouver Canucks,Calgary Flames
2013020035,Edmonton Oilers,4,New Jersey Devils,4,Gord Dwyer,Chris Lee,Edmonton Oilers,New Jersey Devils
